"country","num_crime_contents","homicide_rate","continent"
"Argentina",6,5.94256445075001,"Americas"
"Australia",8,0.941156077816376,"Oceania"
"Austria",1,0.655219649857976,"Europe"
"Belgium",7,2.09820443863511,"Europe"
"Brazil",5,29.5279564980517,"Americas"
"Canada",15,1.68410454480005,"Americas"
"Chile",1,3.46278280351677,"Americas"
"China",4,0.615600711867487,"Asia"
"Colombia",17,25.5043261481876,"Americas"
"Cuba",1,4.98768643112986,"Americas"
"Denmark",2,0.980681382327848,"Europe"
"Egypt",1,1.34480151638088,"Africa"
"Finland",2,1.41776937618147,"Europe"
"France",20,1.35218684619834,"Europe"
"Germany",16,1.17619285124739,"Europe"
"Hong Kong",2,0.383242082937145,"Asia"
"Iceland",2,0.300447727203078,"Europe"
"India",9,3.22369940894267,"Asia"
"Ireland",2,0.802079598210467,"Europe"
"Israel",4,2.3130325016293,"Asia"
"Italy",5,0.6730631628183,"Europe"
"Japan",15,0.283523310660032,"Asia"
"Lebanon",2,3.99310182314494,"Asia"
"Malta",1,1.33174877068192,"Europe"
"Mexico",29,19.2639600963009,"Americas"
"Netherlands",2,0.553362904105035,"Europe"
"Norway",2,0.514305228495527,"Europe"
"Pakistan",1,4.40839526553216,"Asia"
"Poland",6,0.670146170293168,"Europe"
"Puerto Rico",1,18.5058713760721,"Americas"
"Russia",6,10.8161823951361,"Europe"
"Senegal",1,8.78611927708589,"Africa"
"Singapore",4,0.320557936074194,"Asia"
"South Africa",3,33.9709570254924,"Africa"
"South Korea",23,0.701114184271391,"Asia"
"Spain",27,0.633484517789215,"Europe"
"Sweden",4,1.07776286849882,"Europe"
"Taiwan",5,0.874098806075245,"Asia"
"Thailand",5,3.2394372444387,"Asia"
"Turkey",10,4.58050213237278,"Asia"
"Ukraine",1,6.80446042155318,"Europe"
"United Kingdom",46,1.2024106683055,"Europe"
