"country","code","value"
"Argentina","ARG",100
"Australia","AUS",63.5576923076923
"Austria","AUT",71
"Bahamas","BHS",60
"Belgium","BEL",58.9259259259259
"Brazil","BRA",67.75
"Bulgaria","BGR",54.75
"Cambodia","KHM",75
"Canada","CAN",56.0486111111111
"Chile","CHL",62.75
"China","CHN",60.1702127659574
"Colombia","COL",31.5
"Croatia","HRV",83
"Czech Republic","CZE",52.8888888888889
"Denmark","DNK",59.9285714285714
"Egypt","EGY",58.375
"Finland","FIN",73.25
"France","FRA",60.8272727272727
"Germany","DEU",55.0843373493976
"Greece","GRC",76.3333333333333
"Hong Kong","HKG",63.96875
"Hungary","HUN",61.6666666666667
"Iceland","ISL",56.5
"India","IND",58.3720930232558
"Indonesia","IDN",66.7
"Iran","IRN",91.5
"Ireland","IRL",60.2777777777778
"Israel","ISR",79.5555555555556
"Italy","ITA",50.8095238095238
"Jamaica","JAM",73
"Japan","JPN",67.0952380952381
"Jordan","JOR",69.3333333333333
"Kenya","KEN",70
"Kuwait","KWT",60
"Lebanon","LBN",66.5
"Liechtenstein","LIE",84
"Luxembourg","LUX",62.1428571428571
"Malawi","MWI",86
"Malta","MLT",26
"Mexico","MEX",61.1176470588235
"Morocco","MAR",45
"Netherlands","NLD",64.3333333333333
"New Zealand","NZL",74.6666666666667
"Nigeria","NGA",57.4285714285714
"Norway","NOR",67.7777777777778
"Pakistan","PAK",48
"Philippines","PHL",68.6666666666667
"Poland","POL",52.3
"Portugal","PRT",52
"Qatar","QAT",74.5
"Romania","ROU",73.3333333333333
"Russia","RUS",54
"Saudi Arabia","SAU",99
"Senegal","SEN",96
"Serbia","SRB",60.5
"Singapore","SGP",76.1818181818182
"South Africa","ZAF",60.6923076923077
"South Korea","KOR",64.2
"Spain","ESP",56.5833333333333
"Sweden","SWE",72.9090909090909
"Switzerland","CHE",88.6666666666667
"Taiwan","TWN",65.2857142857143
"Thailand","THA",46.5
"Turkey","TUR",46.625
"United Arab Emirates","ARE",60.8
"United Kingdom","GBR",63.1188811188811
"United States","USA",60.5816473988439
"Uruguay","URY",100
"Vietnam","VNM",59
